7.716041,131,474
7.75775,130,475
7.799458,129,475
7.841166,129,475
7.882875,128,476
7.924583,127,476
7.966291,126,477
8.008,125,478
8.049708,123,480
8.091416,122,481
8.133125,121,481
8.174833,121,482
8.216541,119,483
8.25825,119,483
8.299958,118,484
8.341666,117,484
8.383375,116,485
8.425083,115,486
8.466791,114,486
8.5085,114,486
8.550208,113,487
8.591916,112,488
8.633625,111,489
8.675333,111,490
8.717041,110,491
8.75875,109,492
8.800458,109,493
8.842166,108,494
8.883875,108,493
8.925583,107,494
8.967291,107,494
9.009,107,495
9.050708,106,495
9.092416,105,496
9.134125,105,496
9.175833,105,497
9.217541,104,497
9.25925,103,498
9.300958,103,498
9.342666,102,499
9.384375,101,499
9.426083,101,500
9.467791,100,500
9.5095,100,500
9.551208,98,502
9.592916,97,502
9.634625,97,503
9.676333,97,502
9.718041,96,503
9.75975,96,503
9.801458,94,504
9.843166,95,504
9.884875,94,504
9.926583,93,504
9.968291,92,505
10.01,93,504
10.051708,92,505
10.093416,91,506
10.135125,90,506
10.176833,90,506
10.218541,89,507
10.26025,89,506
10.301958,88,507
10.343666,88,507
10.385375,88,507
10.427083,87,507
10.468791,87,507
10.5105,87,507
10.552208,85,508
10.593916,85,508
10.635625,84,508
10.677333,83,508
10.719041,83,508
10.76075,83,507
10.802458,83,507
10.844166,83,507
10.885875,82,507
10.927583,82,507
10.969291,81,507
11.011,81,507
11.052708,81,507
11.094416,80,507
11.136125,80,506
11.177833,80,505
11.219541,80,505
11.26125,79,505
11.302958,79,505
11.344666,79,505
11.386375,78,504
11.428083,78,504
11.469791,78,504
11.5115,78,504
11.553208,77,504
11.594916,77,504
11.636625,77,504
11.678333,78,504
11.720041,78,504
11.76175,77,504
11.803458,77,504
11.845166,77,505
11.886875,77,505
11.928583,76,505
11.970291,76,505
12.012,76,505
12.053708,76,505
12.095416,76,505
12.137125,76,506
12.178833,76,505
12.220541,76,507
12.26225,76,507
12.303958,76,507
12.345666,77,507
12.387375,77,507
12.429083,76,507
12.470791,77,507
12.5125,77,507
12.554208,76,507
12.595916,76,507
12.637625,76,507
12.679333,76,508
12.721041,76,508
12.76275,76,508
12.804458,76,508
12.846166,76,508
12.887875,76,509
12.929583,76,509
12.971291,76,509
13.013,76,509
13.054708,76,509
13.096416,76,510
13.138125,76,510
13.179833,76,509
13.221541,75,510
13.26325,76,509
13.304958,76,509
13.346666,76,509
13.388375,74,509
13.430083,74,509
13.471791,74,509
13.5135,74,509
13.555208,74,509
13.596916,74,509
13.638625,74,509
13.680333,75,509
13.722041,74,509
13.76375,74,509
13.805458,74,510
13.847166,74,510
13.888875,75,510
13.930583,75,511
13.972291,74,512
14.014,74,512
14.055708,75,512
14.097416,75,511
14.139125,75,511
14.180833,75,512
14.222541,75,512
14.26425,75,511
14.305958,75,511
14.347666,76,511
14.389375,75,512
14.431083,76,511
14.472791,75,512
14.5145,75,512
14.556208,75,512
14.597916,75,512
14.639625,75,512
14.681333,75,512
14.723041,75,513
14.76475,75,513
14.806458,75,513
14.848166,75,514
14.889875,75,514
14.931583,74,515
14.973291,74,515
15.015,74,515
15.056708,75,515
15.098416,74,516
15.140125,74,516
15.181833,73,518
15.223541,73,518
15.26525,73,518
15.306958,73,518
15.348666,73,518
15.390375,73,518
15.432083,73,518
15.473791,73,519
15.5155,73,519
15.557208,72,519
15.598916,72,519
15.640625,72,520
15.682333,72,520
15.724041,72,520
15.76575,72,519
15.807458,72,519
15.849166,72,519
15.890875,72,520
15.932583,72,520
15.974291,72,520
16.016,72,520
16.057708,72,521
16.099416,72,521
16.141125,71,521
16.182833,71,521
16.224541,71,521
16.26625,71,522
16.307958,71,522
16.349666,71,522
16.391375,71,522
16.433083,71,522
16.474791,71,522
16.5165,71,523
16.558208,70,523
16.599916,70,524
16.641625,70,524
16.683333,70,524
16.725041,70,524
16.76675,70,524
16.808458,69,525
16.850166,69,525
16.891875,69,525
16.933583,69,525
16.975291,68,526
17.017,68,527
17.058708,68,527
17.100416,68,528
17.142125,68,529
17.183833,68,529
17.225541,67,530
17.26725,68,530
17.308958,67,530
17.350666,67,531
17.392375,67,531
17.434083,67,531
17.475791,66,532
17.5175,67,532
17.559208,66,533
17.600916,66,533
17.642625,65,535
17.684333,65,535
17.726041,65,536
17.76775,65,536
17.809458,65,536
17.851166,65,537
17.892875,64,536
17.934583,64,537
17.976291,64,537
18.018,64,538
18.059708,64,538
18.101416,64,538
18.143125,64,539
18.184833,63,539
18.226541,62,540
18.26825,62,540
18.309958,62,540
18.351666,63,541
18.393375,62,542
18.435083,61,542
18.476791,61,543
18.5185,61,543
